community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
622,8,0.5090612062985986,0.2342246983055268,0.0,示威 抗议 骚乱 罢工 游行 怠工 闹事 哗变,哗变 闹事 抗议 怠工 骚乱 游行 罢工 示威,闹事 罢工 示威 游行 抗议 哗变 骚乱 怠工,示威 抗议 骚乱 罢工 游行 怠工 闹事 哗变
623,9,0.44262381743298435,0.11528120678305645,0.2222222222222222,售票 退票 门票 票价 机票 票 客流 月票 安检,安检 客流 月票 票 机票 售票 门票 票价,票 月票 客流 退票 安检 票价 售票 门票 机票,售票 退票 门票 票价 机票 票 客流 月票 安检
624,7,0.38080586673927774,-0.007029844250939471,0.5714285714285714,小贩 商贩 售货员 摊 路人 街头 撇,撇 路人 售货员 街头 摊 商贩 小贩,摊 撇 小贩 售货员 街头 路人 商贩,小贩 商贩 售货员 摊 路人 街头 撇
625,1,,0.0,0.0,唯一,唯一,唯一,唯一
626,9,0.4178333731798147,0.03856782230538834,0.3333333333333333,熙熙攘攘 川流不息 络绎不绝 成群结队 拥挤 四面八方 商贾 大街小巷 喧哗,喧哗 大街小巷 拥挤 商贾 四面八方 成群结队 络绎不绝 熙熙攘攘,熙熙攘攘 川流不息 拥挤 成群结队 喧哗 络绎不绝 商贾 大街小巷 四面八方,熙熙攘攘 川流不息 络绎不绝 成群结队 拥挤 四面八方 商贾 大街小巷 喧哗
627,2,0.479393305570634,0.17305000889037053,0.0,算账 商量,商量 算账,算账 商量,算账 商量
628,15,0.33198212434017066,-0.06301172879683899,0.6666666666666666,陷入 境地 处在 处于 泥潭 陷 状态 徘徊 挣扎 面临 旋涡 地步,喘息 地步 境界 存在 状态 旋涡 挣扎 面临,境地 面临 状态 存在 地步 陷 喘息 处于 处在 挣扎 旋涡 泥潭,陷入 境地 处在 处于 泥潭 陷 状态 徘徊 挣扎 面临 旋涡 地步 存在 境界 喘息
629,29,0.39611326945532593,-0.014017024486497515,0.5517241379310345,怀念 想念 回忆 想起 回味 忘不了 挂念 回想 思念 念念不忘 难忘 惦记,托付 触目惊心 家乡 想到 惦记 滋味 时光 童年,时光 牵挂 往事 挂念 思念 念念不忘 童年 忘不了 托付 想到 想念 故乡,怀念 想念 回忆 想起 回味 忘不了 挂念 回想 思念 念念不忘 难忘 惦记 往事 记忆 忘记 牵挂 留恋 记得 记忆犹新 记住 想到 童年 故乡 时光 温习 家乡 滋味 托付 触目惊心
630,8,0.33510701834488277,-0.031026003397504866,0.625,回顾 点评 解析 梳理 评 要点 整理 议,议 整理 评 要点 回顾 梳理 解析 点评,解析 回顾 点评 要点 评 议 整理 梳理,回顾 点评 解析 梳理 评 要点 整理 议
631,1,,0.0,0.0,团,团,团,团
632,4,0.3963666728731739,0.051625041880659486,0.25,院 园 宫 堂,园 堂 宫 院,园 堂 宫 院,院 园 宫 堂
633,3,0.4606673415270592,0.14607106104788528,0.0,特定 特殊 固定,固定 特殊 特定,固定 特定 特殊,特定 特殊 固定
634,5,0.3589949485584857,-0.020460314858555376,0.6,政府 社会 舆论 民意 国家,政府 国家 舆论 民意 社会,国家 民意 政府 舆论 社会,政府 社会 舆论 民意 国家
635,4,0.47796293526898603,0.11279343250701075,0.0,成功 顺利 圆满 失败,失败 圆满 顺利 成功,顺利 失败 成功 圆满,成功 顺利 圆满 失败
636,16,0.4308513723717794,0.04767358631460756,0.375,骗人 欺骗 谎话 谎言 撒谎 骗子 圈套 编造 说谎 迷惑 忽悠 误导,诱饵 搞鬼 骗子 误导 胡说 忽悠 迷惑 陷阱,撒谎 误导 搞鬼 胡说 圈套 欺骗 迷惑 忽悠 谎言 谎话 骗子 骗人,骗人 欺骗 谎话 谎言 撒谎 骗子 圈套 编造 说谎 迷惑 忽悠 误导 陷阱 搞鬼 胡说 诱饵
637,8,0.34613682834100296,-0.04068902859683014,0.625,渣子 臭 土 烂 粪 糟 杂 洋,洋 糟 烂 渣子 粪 臭 杂 土,土 粪 糟 烂 杂 洋 臭 渣子,渣子 臭 土 烂 粪 糟 杂 洋
638,3,0.2909345996494089,-0.052894842791990894,1.0,环球 财经 在线,财经 在线 环球,财经 环球 在线,环球 财经 在线
639,1,,0.0,0.0,地,地,地,地
640,6,0.34171714898891753,-0.023331169339687523,0.6666666666666666,空中 地面 高空 远程 地下 联网,联网 地下 高空 远程 地面 空中,远程 联网 空中 地面 地下 高空,空中 地面 高空 远程 地下 联网
641,4,0.39300369957756215,0.03743999656486745,0.25,指南针 导航 地图 温度计,温度计 地图 导航 指南针,温度计 地图 导航 指南针,指南针 导航 地图 温度计
642,4,0.4930624849541389,0.17825319900706074,0.0,纬度 经度 地理 地域,纬度 经度 地域 地理,纬度 地域 地理 经度,纬度 经度 地理 地域
643,1,,0.0,0.0,地方,地方,地方,地方
644,4,0.39321149243955283,0.015828191737211336,0.5,场地 空地 露天 鸟巢,鸟巢 空地 露天 场地,空地 鸟巢 露天 场地,场地 空地 露天 鸟巢
645,4,0.5326801455672086,0.26074953410996093,0.25,耸立 屹立 坐落 座,座 屹立 坐落 耸立,坐落 座 屹立 耸立,耸立 屹立 坐落 座
646,9,0.32281531505849526,-0.10686735015367524,0.8888888888888888,落 坠 沉 轻 抛 埋 重 空 落下,空 抛 埋 落下 重 沉 轻 坠,坠 埋 空 抛 沉 落下 重 落 轻,落 坠 沉 轻 抛 埋 重 空 落下
647,6,0.38184054033019665,-0.033427329751931266,0.6666666666666666,振作 死心 振奋 士气 改邪归正 罢休,振奋 改邪归正 罢休 死心 士气 振作,罢休 振作 振奋 死心 士气 改邪归正,振作 死心 振奋 士气 改邪归正 罢休
648,2,0.4934696940320582,0.1614470044589989,0.0,壮胆 敲边鼓,壮胆 敲边鼓,壮胆 敲边鼓,壮胆 敲边鼓
649,3,0.4262759432000936,-0.0021286040746517076,0.6666666666666666,此处 此 处,此 处 此处,处 此 此处,此处 此 处
650,6,0.27532031973193466,-0.10872826802687739,1.0,组合 搭档 策略 默契 操作 复合,复合 操作 默契 策略 搭档 组合,复合 组合 操作 策略 搭档 默契,组合 搭档 策略 默契 操作 复合
651,11,0.4459536146476423,0.09825387877852682,0.0,灭亡 毁灭 崩溃 破灭 完蛋 灭绝 解体 没落 破产 末日 复活,解体 完蛋 复活 崩溃 末日 破产 毁灭 没落,灭亡 解体 崩溃 灭绝 完蛋 没落 毁灭 破灭 破产 末日 复活,灭亡 毁灭 崩溃 破灭 完蛋 灭绝 解体 没落 破产 末日 复活
652,1,,0.0,0.0,多亏,多亏,多亏,多亏
653,10,0.32298552878616277,-0.06490705202858381,0.7,额外 巨额 高额 大笔 附加 必要 多余 附带 笔 必需,多余 必需 笔 附带 附加 必要 高额 额外,必要 必需 额外 笔 附加 附带 多余 大笔 高额 巨额,额外 巨额 高额 大笔 附加 必要 多余 附带 笔 必需
654,1,,0.0,0.0,多元,多元,多元,多元
655,1,,0.0,0.0,多劳多得,多劳多得,多劳多得,多劳多得
656,1,,0.0,0.0,多年,多年,多年,多年
657,1,,0.0,0.0,大包大揽,大包大揽,大包大揽,大包大揽
658,5,0.3586518655780643,-0.0289894606658753,0.6,生活 家庭 大家庭 生存 都市,都市 生存 大家庭 家庭 生活,生活 生存 大家庭 都市 家庭,生活 家庭 大家庭 生存 都市
659,5,0.3668064309781558,-0.006158372371230647,0.4,大批 批 首批 源源不断 竞相,首批 竞相 源源不断 批 大批,批 竞相 源源不断 大批 首批,大批 批 首批 源源不断 竞相
660,1,,0.0,0.0,大有可为,大有可为,大有可为,大有可为
661,4,0.34113947349219975,-0.07272314876713999,0.75,片 颗 大片 支,支 大片 颗 片,片 支 颗 大片,片 颗 大片 支
662,2,0.6014534972478587,0.3768989562727584,0.0,自然 大自然,大自然 自然,自然 大自然,自然 大自然
663,5,0.33568251152990103,0.009146258474225037,0.4,局部 大面积 部位 穴位 大规模,穴位 大规模 局部 部位 大面积,大规模 部位 穴位 大面积 局部,局部 大面积 部位 穴位 大规模
664,7,0.3009808645534602,-0.07595242082120442,0.8571428571428571,赢家 巨人 输家 黑马 天使 王子 金字塔,金字塔 输家 黑马 王子 巨人 赢家 天使,黑马 金字塔 输家 巨人 天使 赢家 王子,赢家 巨人 输家 黑马 天使 王子 金字塔
665,1,,0.0,0.0,天平,天平,天平,天平
666,6,0.46695726933689286,0.11600131162929445,0.16666666666666666,机遇 机会 契机 时机 潜力 空间,潜力 空间 时机 机会 机遇 契机,时机 机会 潜力 契机 空间 机遇,机遇 机会 契机 时机 潜力 空间
667,15,0.39348013582201247,0.0007710824790407633,0.4,跑 奔 爬 追 赶 奔跑 窜 走 追赶 踏 扑 追逐,闯 窜 飞 奔跑 追赶 攀 踏 追逐,追逐 追赶 奔 窜 爬 攀 扑 飞 闯 跑 赶 走,跑 奔 爬 追 赶 奔跑 窜 走 追赶 踏 扑 追逐 闯 飞 攀
668,13,0.4060081832421529,0.03213815594917364,0.46153846153846156,谜团 谜 谜底 玄机 隐情 奥秘 真相 神秘 秘密 解开 悬念 水落石出,解开 秘密 未知数 水落石出 神秘 真相 隐情 悬念,玄机 真相 解开 谜底 谜团 谜 秘密 未知数 悬念 神秘 奥秘 隐情,谜团 谜 谜底 玄机 隐情 奥秘 真相 神秘 秘密 解开 悬念 水落石出 未知数
669,1,,0.0,0.0,女士,女士,女士,女士
670,9,0.3666859401839492,-0.02699982195768818,0.6666666666666666,热心 好心 好心人 热情 素不相识 好人 踊跃 正能量 积极性,好人 正能量 素不相识 踊跃 好心人 积极性 好心 热情,热情 积极性 热心 好心人 正能量 好人 踊跃 好心 素不相识,热心 好心 好心人 热情 素不相识 好人 踊跃 正能量 积极性
671,8,0.4678046094171684,0.06374374268086345,0.25,幻想 幻觉 空想 妄想 想象 胡思乱想 错觉 设想,胡思乱想 设想 想象 幻觉 错觉 妄想 空想 幻想,胡思乱想 空想 幻想 幻觉 错觉 妄想 设想 想象,幻想 幻觉 空想 妄想 想象 胡思乱想 错觉 设想
672,1,,0.0,0.0,妥,妥,妥,妥
673,7,0.37097019977606316,-0.018373694385527693,0.7142857142857143,风采 气势 本色 气息 威风 感染力 本分,本分 威风 感染力 气势 气息 风采 本色,气势 气息 本分 威风 感染力 风采 本色,风采 气势 本色 气息 威风 感染力 本分
674,4,0.3669112354335466,-0.06669942202094124,0.75,嫌 惹 怪 嫌疑,嫌疑 怪 惹 嫌,嫌疑 嫌 怪 惹,嫌 惹 怪 嫌疑
675,1,,0.0,0.0,嫦娥,嫦娥,嫦娥,嫦娥
676,3,0.3719760950657578,-0.012926831707608777,0.6666666666666666,母 子 孪生,母 孪生 子,子 母 孪生,母 子 孪生
677,1,,0.0,0.0,子弟,子弟,子弟,子弟
678,16,0.3884920537764922,0.029987323086039727,0.4375,枪 子弹 弹 炸弹 火药 炸药 箭 炮 手枪 武器 射 爆炸,点火 鼓 爆炸 琴 火药 弦 射 武器,子弹 射 弹 弦 箭 炮 琴 枪 武器 火药 点火 鼓,枪 子弹 弹 炸弹 火药 炸药 箭 炮 手枪 武器 射 爆炸 弦 鼓 点火 琴
679,5,0.4211958229193117,0.09428559930804473,0.0,空荡荡 布满 横七竖八 孤零零 满,满 孤零零 布满 空荡荡 横七竖八,孤零零 满 横七竖八 空荡荡 布满,空荡荡 布满 横七竖八 孤零零 满
680,7,0.3585148397720929,-0.03121652862501883,0.5714285714285714,运作 运转 运行 调度 部署 指挥 孵化,孵化 指挥 部署 调度 运转 运行 运作,运作 部署 运转 运行 指挥 孵化 调度,运作 运转 运行 调度 部署 指挥 孵化
681,4,0.4113791521453924,0.04422937174626232,0.5,安抚 平息 摆平 疏导,疏导 摆平 平息 安抚,摆平 疏导 安抚 平息,安抚 平息 摆平 疏导
682,5,0.34654251611925957,-0.038039576573495285,0.8,整体 宏观 微观 整个 综合,整个 微观 综合 宏观 整体,微观 宏观 整体 整个 综合,整体 宏观 微观 整个 综合
683,1,,0.0,0.0,宗,宗,宗,宗
684,1,,0.0,0.0,官方,官方,官方,官方
685,1,,0.0,0.0,定向,定向,定向,定向
686,2,0.4015946190695545,0.07900131564132107,0.0,甜头 定心丸,定心丸 甜头,甜头 定心丸,甜头 定心丸
687,15,0.41662033919455976,0.05933713541173705,0.3333333333333333,播放 转播 收看 广播 直播 收听 录像 实况 视频 播 录音 电台,时事 观看 录音 纪实 录像 播 电台 广播,实况 电台 播 收看 录像 收听 观看 转播 视频 播放 录音 广播,播放 转播 收看 广播 直播 收听 录像 实况 视频 播 录音 电台 观看 时事 纪实
688,1,,0.0,0.0,实物,实物,实物,实物
689,7,0.3882610086400309,0.029969896557097427,0.5714285714285714,知识 常识 理论 实践 科学 经验 文明,文明 科学 经验 实践 常识 理论 知识,经验 理论 文明 科学 常识 实践 知识,知识 常识 理论 实践 科学 经验 文明
690,2,0.4685473166729295,0.110599211625362,0.0,户 家,家 户,家 户,户 家
691,1,,0.0,0.0,家园,家园,家园,家园
692,2,0.4939640505334374,0.20678601473666286,0.0,教育 家教,教育 家教,教育 家教,教育 家教
693,1,,0.0,0.0,寄托,寄托,寄托,寄托
694,8,0.3675066501645986,-0.037780080623784726,0.5,对准 指向 瞄准 矛头 放到 面向 锁定 把,锁定 放到 把 面向 矛头 指向 瞄准 对准,对准 锁定 把 面向 瞄准 放到 矛头 指向,对准 指向 瞄准 矛头 放到 面向 锁定 把
695,7,0.37297677727768475,0.00014583283240353549,0.42857142857142855,对待 平常心 看待 面对 顺其自然 慢慢来 应付,顺其自然 慢慢来 应付 平常心 面对 看待 对待,看待 对待 面对 顺其自然 应付 慢慢来 平常心,对待 平常心 看待 面对 顺其自然 慢慢来 应付
696,6,0.36061482072369705,0.012538174694455903,0.5,球 犯规 皮球 对手 罚 杯,杯 罚 对手 皮球 犯规 球,对手 罚 球 杯 犯规 皮球,球 犯规 皮球 对手 罚 杯
697,2,0.635909130328618,0.443878467166296,0.0,对比 对照,对照 对比,对比 对照,对比 对照
698,2,0.47678482877621153,0.2006852400603879,0.0,罪魁祸首 导火索,罪魁祸首 导火索,罪魁祸首 导火索,罪魁祸首 导火索
699,2,0.4846001812560199,0.08450643937973823,0.0,尝试 摸索,尝试 摸索,尝试 摸索,尝试 摸索
700,1,,0.0,0.0,尽,尽,尽,尽
701,8,0.3199953410345265,-0.09422822211390133,1.0,起点 尽头 终点 无边 无穷 无限 起跑线 起步,起步 无边 无限 尽头 起跑线 起点 无穷 终点,无边 无限 无穷 起跑线 尽头 终点 起点 起步,起点 尽头 终点 无边 无穷 无限 起跑线 起步
702,2,0.4733759374791551,0.12522582515916714,0.0,底层 层,底层 层,层 底层,底层 层
703,10,0.363033499233001,0.010071534210183196,0.3,蔓延 愈演愈烈 盛行 泛滥 迭起 层出不穷 此起彼伏 扩散 流行 辐射,辐射 此起彼伏 迭起 层出不穷 泛滥 流行 盛行 扩散,流行 迭起 愈演愈烈 扩散 泛滥 辐射 此起彼伏 盛行 蔓延 层出不穷,蔓延 愈演愈烈 盛行 泛滥 迭起 层出不穷 此起彼伏 扩散 流行 辐射
704,1,,0.0,0.0,居高临下,居高临下,居高临下,居高临下
705,3,0.3995867144774225,0.01443469402335088,0.6666666666666666,极限 限度 巅峰,巅峰 限度 极限,极限 巅峰 限度,极限 限度 巅峰
706,1,,0.0,0.0,帆,帆,帆,帆
707,6,0.4929425700789416,0.1800223159582909,0.0,平常 普通人 平日 常人 普通 日常,常人 日常 平日 普通 普通人 平常,普通 常人 普通人 平常 日常 平日,平常 普通人 平日 常人 普通 日常
708,1,,0.0,0.0,常态,常态,常态,常态
709,1,,0.0,0.0,幕,幕,幕,幕
710,3,0.5153785957679743,0.2333181076047642,0.0,幕后 背后 黑手,黑手 背后 幕后,背后 幕后 黑手,幕后 背后 黑手
711,6,0.4159555514513931,0.1036878652334679,0.16666666666666666,胜 赢 败 输 负 平,平 负 败 输 赢 胜,平 胜 赢 败 负 输,胜 赢 败 输 负 平
712,9,0.41023227328250556,0.012631025198580417,0.4444444444444444,脚印 足迹 影子 痕迹 身影 轨迹 脚步 阴影 幻影,轨迹 幻影 脚步 痕迹 阴影 身影 影子 脚印,痕迹 幻影 脚印 脚步 足迹 影子 轨迹 阴影 身影,脚印 足迹 影子 痕迹 身影 轨迹 脚步 阴影 幻影
713,1,,0.0,0.0,广义,广义,广义,广义
714,4,0.3433512412542827,-0.06621701948454928,1.0,章 序 节 谱,谱 章 节 序,序 章 节 谱,章 序 节 谱
715,1,,0.0,0.0,库,库,库,库
716,6,0.29571162459622474,-0.08725520880987743,0.8333333333333334,消 散 残 清 解 废,解 废 残 散 清 消,废 散 清 消 残 解,消 散 残 清 解 废
717,8,0.44653125602975546,0.11174509547703643,0.25,捡 拣 拾 挑 收拾 摘 淘 废品,收拾 废品 淘 挑 摘 拣 拾 捡,摘 拾 拣 捡 挑 淘 收拾 废品,捡 拣 拾 挑 收拾 摘 淘 废品
718,1,,0.0,0.0,废墟,废墟,废墟,废墟
719,1,,0.0,0.0,度,度,度,度
720,4,0.4571610708832417,0.1464013499155153,0.25,渡过 度过 渡 日子,渡 日子 度过 渡过,渡 度过 渡过 日子,渡过 度过 渡 日子
721,1,,0.0,0.0,式,式,式,式
722,7,0.29309545191010994,-0.11804799177890658,0.8571428571428571,改 补 混 拆 提 整 引,补 引 混 提 拆 整 改,引 整 改 拆 提 混 补,改 补 混 拆 提 整 引
723,1,,0.0,0.0,张扬,张扬,张扬,张扬
724,14,0.40200867626858366,0.013903298237938889,0.42857142857142855,荡漾 流淌 闪烁 洋溢 弥漫 绽放 散发 飘 晃荡 流露 沸腾 扑面而来,眨眼 沸腾 闪 闪烁 流露 晃荡 扑面而来 飘,流露 流淌 闪烁 扑面而来 沸腾 荡漾 飘 闪 绽放 眨眼 洋溢 散发,荡漾 流淌 闪烁 洋溢 弥漫 绽放 散发 飘 晃荡 流露 沸腾 扑面而来 闪 眨眼
725,9,0.36822754205398467,0.00800694022435487,0.5555555555555556,灵敏 灵活 灵巧 敏捷 弹性 敏感 自如 灵通 韧性,敏感 韧性 自如 弹性 灵通 灵敏 灵巧 敏捷,弹性 韧性 灵巧 灵敏 灵活 灵通 自如 敏感 敏捷,灵敏 灵活 灵巧 敏捷 弹性 敏感 自如 灵通 韧性
726,4,0.450391035461052,0.12815694718320694,0.0,强加 施加 灌输 赋予,赋予 灌输 施加 强加,强加 施加 赋予 灌输,强加 施加 灌输 赋予
727,2,0.5855202452695816,0.3854318991982225,0.0,归 归属,归属 归,归 归属,归 归属
728,4,0.3936985354648042,0.06892992535156274,0.5,时候 时 缘故 当,缘故 当 时 时候,时候 当 时 缘故,时候 时 缘故 当
729,1,,0.0,0.0,录,录,录,录
730,5,0.37342532288230945,0.05441604084793248,0.4,扑克 麻将 彩票 棋 集邮,彩票 集邮 棋 麻将 扑克,集邮 彩票 棋 麻将 扑克,扑克 麻将 彩票 棋 集邮
731,2,0.421780234847259,0.03205382726871552,0.5,得了 看得起,看得起 得了,得了 看得起,得了 看得起
732,1,,0.0,0.0,循环,循环,循环,循环
733,2,0.5186995114222719,0.2564881911366067,0.0,微弱 轻微,轻微 微弱,微弱 轻微,微弱 轻微
734,8,0.44093686397380594,0.07076238110613545,0.25,氛围 气氛 情绪 心态 心情 心理 环境 烘托,烘托 心态 环境 心理 情绪 心情 氛围 气氛,心态 心情 心理 气氛 烘托 氛围 环境 情绪,氛围 气氛 情绪 心态 心情 心理 环境 烘托
